iter	Logloss
0	0.690096225
1	0.6866403323
2	0.6833167717
3	0.6800566556
4	0.6772959748
5	0.674532974
6	0.6716994793
7	0.6686811838
8	0.6663016158
9	0.6643185978
10	0.661974589
11	0.6591999433
12	0.6557947348
13	0.6534674572
14	0.6504045007
15	0.6481528477
16	0.6456475509
17	0.6428367213
18	0.6407646492
19	0.6378211306
20	0.6355462325
21	0.6324453075
22	0.6305728042
23	0.6280277542
24	0.6257848907
25	0.6229060212
26	0.6208656713
27	0.6185336643
28	0.6165792008
29	0.6146789908
30	0.6128975495
31	0.6107105456
32	0.6086593985
33	0.6083017985
34	0.6059141103
35	0.6034814043
36	0.6014195939
37	0.599837186
38	0.5975595218
39	0.5957499275
40	0.5940145749
41	0.5921508611
42	0.5899153146
43	0.5871009157
44	0.5842646549
45	0.5822807892
46	0.5806404694
47	0.5786446019
48	0.5769460578
49	0.5755556787
50	0.5732031928
51	0.5715873674
52	0.5692212735
53	0.5668783801
54	0.5648134912
55	0.5633129544
56	0.5614490621
57	0.5603493585
58	0.5587102879
59	0.5574659381
60	0.5563785486
61	0.5548336631
62	0.5528087058
63	0.5513311018
64	0.5496687415
65	0.5477885642
66	0.5459313644
67	0.5444010238
68	0.5430325514
69	0.5412329066
70	0.5394356711
71	0.537412543
72	0.5358139395
73	0.533576653
74	0.5321737368
75	0.5309283608
76	0.5289912531
77	0.5275436312
78	0.5257518389
79	0.5237922892
80	0.5226301673
81	0.5208283363
82	0.5195705124
83	0.5182631643
84	0.5168173717
85	0.5157546105
86	0.514851888
87	0.51358117
88	0.5120506064
89	0.5109699985
90	0.5095752917
91	0.507733886
92	0.5063934326
93	0.5052474172
94	0.5036409612
95	0.5014840288
96	0.499841612
97	0.4983499984
98	0.4969044736
99	0.4959059598
100	0.49476686
101	0.4927442673
102	0.4916268957
103	0.4905652498
104	0.4892173009
105	0.4876494826
106	0.4862934581
107	0.4844805623
108	0.4834655405
109	0.4823480796
110	0.4809097825
111	0.4789144505
112	0.4773895978
113	0.4762077108
114	0.4749541701
115	0.4739897432
116	0.472121657
117	0.4708539282
118	0.4696965803
119	0.4680599637
120	0.4670604684
121	0.4660854228
122	0.465214601
123	0.4640214708
124	0.4631148667
125	0.4615640919
126	0.4606010035
127	0.4591460646
128	0.4578189515
129	0.4566238136
130	0.4557647259
131	0.4546537344
132	0.4534748367
133	0.4523585805
134	0.4512076573
135	0.4502036558
136	0.4493796365
137	0.4487506353
138	0.4477662204
139	0.4467603003
140	0.4455180921
141	0.4445722703
142	0.4433395653
143	0.4420766105
144	0.4409503602
145	0.4397152906
146	0.4388120774
147	0.4380193342
148	0.4369389941
149	0.4362926372
150	0.434907612
151	0.4340114036
152	0.4331845289
153	0.4322108665
154	0.4309684352
